attendance,cgpa,fee_delay,assignments,engagement,risk_score
64,4.4,67,84,4.9,96.78
85,7.61,26,73,9.6,40.41
84,8.25,2,83,9.6,25.6
3,7.54,36,61,4.3,100.0
30,7.91,5,90,6.3,89.26
12,6.45,36,75,8.9,97.76
73,8.64,32,74,7.9,47.9
40,6.96,39,74,8.5,98.11
39,8.25,86,85,4.2,100.0
47,9.07,65,86,6.1,100.0
78,7.24,20,78,6.0,49.92
92,7.54,24,76,10.0,33.93
72,5.7,32,64,6.9,76.22
62,6.17,49,79,7.6,78.84
3,8.67,12,68,7.1,100.0
81,8.89,18,99,8.9,27.9
92,7.92,37,90,7.7,37.82
86,9.64,12,81,7.7,24.71
82,9.44,4,83,8.7,22.9
74,6.8,67,84,5.2,84.82
73,9.07,21,97,9.7,32.57
15,8.16,58,92,8.4,93.45
0,9.44,90,75,6.6,100.0
82,6.65,59,80,4.7,85.38
80,8.68,24,92,9.0,33.58
88,7.39,27,73,7.8,43.19
80,7.13,34,98,8.3,45.84
89,8.1,11,94,8.1,26.85
87,8.72,12,94,6.9,27.29
20,8.01,112,87,5.9,95.87
81,5.41,49,78,7.1,89.38
47,7.45,29,87,5.6,80.89
73,7.5,12,71,7.3,48.02
63,4.54,12,51,5.2,86.92
11,5.1,29,68,8.8,100.0
71,9.49,21,98,7.9,34.51
59,5.62,32,73,4.3,91.68
65,5.63,71,69,7.8,91.99
14,6.57,4,62,7.4,99.63
18,5.72,97,69,8.8,99.58
1,8.78,66,72,8.1,100.0
16,7.27,56,83,6.3,100.0
76,9.01,6,96,8.5,27.23
88,4.54,5,59,5.7,85.86
80,5.49,67,83,5.5,92.06
62,5.21,61,74,7.0,82.31
72,9.08,28,86,8.9,39.92
81,7.26,19,94,8.6,38.86
89,5.06,16,76,8.0,78.07
71,8.15,28,82,8.8,46.78
86,9.3,26,93,9.4,26.13
94,9.39,21,72,7.7,26.42
18,8.36,44,85,4.3,100.0
12,5.28,76,60,4.1,100.0
63,5.77,56,62,4.5,88.65
83,9.52,23,86,8.8,28.46
57,6.87,89,75,6.9,84.48
37,9.31,105,85,7.8,99.39
36,7.0,53,77,8.6,95.23
85,7.34,18,85,7.5,39.54
88,4.03,69,77,6.3,99.16
78,4.15,12,69,4.3,91.66
81,6.75,3,81,7.1,66.23
11,8.04,37,76,7.5,100.0
81,7.66,30,88,8.4,42.94
82,6.11,20,83,4.7,80.07
70,5.07,28,50,5.8,88.58
61,4.53,43,60,7.6,86.75
27,6.75,37,65,6.8,98.87
5,4.9,2,82,7.5,100.0
27,8.8,115,87,8.8,97.2
20,7.34,3,84,4.7,99.48
82,8.31,15,73,9.6,34.17
65,4.76,51,66,5.9,89.86
95,9.25,2,83,7.8,16.11
44,5.13,119,71,8.4,89.76
77,4.59,73,54,8.0,80.39
7,6.63,70,62,8.1,100.0
92,9.31,19,83,6.6,26.75
73,8.64,16,84,9.6,36.13
97,8.28,21,82,7.6,28.35
40,8.21,96,86,8.8,93.87
84,9.45,32,93,6.0,35.2
41,5.61,94,94,8.7,91.0
88,9.68,7,93,8.9,16.05
99,7.7,33,97,8.7,29.31
60,4.14,14,75,7.5,92.75
76,5.05,18,83,7.8,77.18
85,8.93,19,78,9.3,29.88
73,9.27,39,71,8.0,47.86
28,7.63,108,81,5.4,100.0
67,4.39,17,83,5.2,87.01
49,5.84,103,78,5.8,86.51
89,4.69,15,56,6.2,79.65
43,8.41,75,80,5.7,96.28
86,7.98,4,93,9.3,24.65
46,7.44,10,70,5.0,89.29
81,6.75,85,51,6.4,85.03
61,5.41,75,52,7.3,92.51
29,8.13,54,74,6.2,93.18
13,7.64,89,73,7.3,100.0
45,6.94,41,77,8.2,90.4
2,5.62,30,60,8.2,96.53
72,9.33,14,90,8.5,32.8
82,8.21,38,72,9.8,43.85
79,4.36,47,59,8.0,96.2
90,9.67,31,81,8.6,27.8
5,5.1,102,81,6.2,100.0
70,9.16,28,72,6.4,48.65
98,7.82,22,93,6.1,30.55
46,7.08,109,66,6.0,100.0
26,8.22,64,89,5.6,100.0
10,6.22,24,90,6.3,100.0
96,8.09,36,86,8.9,32.78
75,5.02,52,56,7.0,83.97
82,9.42,10,71,7.2,31.1
4,5.59,29,86,7.1,100.0
70,5.86,4,58,5.9,83.84
86,9.99,20,94,9.6,19.48
4,7.91,2,83,4.3,100.0
69,6.49,43,67,7.1,72.52
93,9.21,12,70,7.3,25.79
21,8.44,88,65,5.7,100.0
76,9.38,36,85,8.3,40.25
12,8.65,26,67,8.3,90.79
90,7.58,10,96,9.5,25.46
77,9.8,34,71,7.7,40.87
81,4.27,19,70,4.4,84.13
17,8.95,1,71,8.9,95.24
83,7.24,29,93,9.5,40.31
65,4.74,85,52,7.3,90.97
76,9.69,35,96,6.6,38.51
8,5.03,111,60,5.4,100.0
83,8.98,13,78,7.5,31.71
41,7.71,67,62,7.6,91.04
70,9.18,6,79,7.0,37.06
93,7.2,22,82,7.4,37.48
12,7.65,84,79,7.4,100.0
32,5.72,67,60,8.0,87.77
73,7.95,19,90,8.3,41.94
21,8.15,39,83,6.9,99.58
39,6.69,101,93,5.0,100.0
67,6.64,34,83,8.0,74.76
31,7.48,86,77,5.1,100.0
4,8.17,85,81,5.5,100.0
55,5.08,27,83,6.3,77.21
73,5.42,78,50,4.1,84.74
73,9.45,37,82,7.7,44.02
70,10.0,37,74,8.2,44.13
67,5.26,50,72,7.6,85.7
75,7.75,6,80,9.0,37.72
57,5.79,36,65,5.6,79.04
84,9.16,17,88,6.1,31.72
79,5.32,48,77,6.0,92.35
38,8.09,117,82,5.2,97.84
28,7.96,21,93,8.5,92.29
87,9.64,36,96,9.4,26.89
90,7.57,37,84,6.7,44.31
42,9.09,107,79,8.9,100.0
22,8.02,24,91,8.4,98.68
99,9.01,27,97,8.1,20.97
56,5.08,3,83,7.9,75.28
62,4.04,46,83,7.2,92.03
81,8.94,39,80,7.6,43.04
56,4.19,48,84,4.6,96.37
6,4.87,90,76,5.9,98.75
45,4.82,26,83,6.4,84.01
47,8.98,32,73,8.7,86.02
98,8.52,20,72,7.1,29.31
84,8.66,35,75,8.6,40.32
58,6.15,43,82,4.1,86.55
19,7.05,54,75,4.7,93.74
68,6.76,29,72,7.0,73.48
83,8.45,0,76,8.9,27.25
6,9.08,107,90,7.3,100.0
27,5.44,106,76,4.9,100.0
38,8.01,7,74,4.5,97.49
61,6.72,75,66,4.4,89.7
86,6.87,77,75,7.7,82.12
83,9.38,0,82,6.3,25.61
94,7.67,20,82,7.1,34.17
81,9.86,15,81,9.7,24.39
47,9.13,115,70,5.7,100.0
66,4.52,27,76,7.0,82.79
71,7.95,25,90,9.0,44.43
76,4.22,13,63,5.0,93.96
74,9.69,3,95,7.6,25.64
73,4.7,7,78,5.6,91.3
66,4.8,57,74,5.5,87.23
96,9.05,13,97,6.5,19.99
41,9.19,60,70,7.0,97.94
14,7.13,86,74,4.3,96.44
78,8.37,16,70,6.5,43.26
88,7.75,35,88,8.6,39.57
70,9.21,9,92,6.9,35.07
81,5.08,74,62,6.9,87.56
95,8.15,33,89,9.7,29.69
71,7.06,4,75,7.8,46.58
77,6.86,9,80,5.1,79.82
80,7.98,29,71,6.7,48.65
3,8.78,5,87,7.8,100.0
76,8.65,18,99,6.5,36.88
75,9.43,34,97,7.3,38.65
15,6.76,76,84,9.0,100.0
81,7.66,33,88,6.8,47.03
81,9.2,1,86,6.7,26.48
5,4.66,22,75,8.6,100.0
26,7.65,40,73,9.0,100.0
28,7.56,72,83,6.0,95.19
69,6.49,22,82,4.6,70.8
79,5.98,87,81,6.8,75.89
80,4.29,36,52,6.0,95.84
45,6.6,69,90,6.8,84.3
65,6.56,26,56,4.7,79.84
46,7.68,78,86,8.0,88.7
99,9.41,26,76,8.9,22.0
16,7.4,9,92,7.5,94.1
88,4.75,40,56,7.9,93.65
39,8.62,20,86,7.9,91.91
37,9.43,42,91,6.4,100.0
61,4.25,6,66,5.1,91.86
67,4.18,72,58,6.7,93.93
16,9.36,4,76,7.2,97.13
85,4.02,71,79,7.8,87.79
26,7.89,63,64,4.2,90.32
20,8.33,49,74,7.7,100.0
22,4.82,63,66,7.7,100.0
26,9.29,43,86,4.2,100.0
42,7.06,49,81,4.1,100.0
55,4.15,40,66,5.8,96.65
94,9.43,7,93,8.3,14.61
11,8.35,65,71,5.9,100.0
67,4.7,64,84,5.1,79.94
9,8.83,3,91,4.9,87.96
3,6.61,106,81,8.5,100.0
81,8.59,2,74,6.5,33.41
85,8.37,16,91,7.1,32.46
89,6.72,12,82,5.3,75.68
64,5.05,32,56,4.7,77.99
7,5.31,39,87,5.2,100.0
77,9.68,27,96,7.4,33.3
95,8.32,9,74,8.7,24.5
63,4.07,50,56,6.9,84.91
76,8.83,35,79,7.1,46.35
82,7.84,8,74,6.4,39.45
80,7.1,30,78,8.2,49.44
71,7.13,31,95,9.5,49.17
2,7.86,51,91,4.7,98.33
4,5.39,91,67,5.2,100.0
85,9.74,20,71,7.0,31.73
83,7.46,29,72,10.0,43.24
96,8.89,14,75,7.4,24.83
45,6.27,62,66,5.6,85.09
32,9.5,30,93,7.4,97.05
96,7.56,3,98,7.6,21.73
46,6.57,43,74,7.7,95.32
65,6.68,26,80,4.2,68.81
85,8.54,8,99,6.6,27.29
64,6.69,71,52,4.0,74.11
77,4.39,17,61,5.7,88.5
6,8.9,60,67,4.2,100.0
88,9.24,1,84,8.5,19.05
85,7.56,24,88,9.6,36.35
81,6.1,55,78,5.9,91.67
89,9.05,19,83,7.1,29.31
17,6.24,11,69,7.6,95.8
94,9.66,13,80,6.8,21.6
75,8.72,13,90,9.0,32.82
45,7.31,90,72,8.2,96.95
6,7.97,74,82,4.3,100.0
85,7.75,0,82,9.9,26.49
69,5.73,55,78,6.3,92.13
39,5.36,1,71,6.1,82.86
0,7.12,55,70,6.6,100.0
59,5.96,15,80,6.9,83.26
80,8.52,24,80,7.4,40.17
33,6.53,55,61,5.5,87.67
92,9.07,15,89,9.3,20.15
65,4.86,46,64,6.8,79.95
76,4.75,9,57,5.9,91.94
22,8.4,95,65,6.4,95.4
13,6.06,69,77,7.3,95.72
39,6.64,117,65,6.7,88.67
97,7.46,0,76,8.7,23.72
72,4.09,30,76,7.9,95.03
4,6.55,77,89,5.0,100.0
92,8.8,13,93,7.9,22.47
27,7.2,35,77,4.9,97.43
83,8.66,21,97,6.5,33.9
85,6.87,35,56,7.7,72.34
75,4.95,79,84,7.5,84.03
80,7.16,13,93,8.7,37.83
71,4.51,72,71,6.3,84.15
71,6.01,52,58,5.5,80.41
86,5.53,30,57,4.5,74.07
47,9.35,32,63,5.8,85.68
4,9.42,109,76,5.1,100.0
75,5.24,65,70,5.2,82.51
85,5.14,25,51,5.5,90.16
92,9.48,24,93,9.4,20.43
46,7.93,105,94,4.5,98.62
13,7.95,21,89,6.1,89.65
76,9.33,32,95,6.6,39.55
72,5.76,2,84,5.2,81.33
20,9.23,24,92,6.4,98.34
3,6.27,8,90,7.0,99.73
23,7.98,44,90,5.2,100.0
49,6.29,119,89,4.0,94.75
90,8.4,13,80,9.7,25.68
3,7.89,101,62,5.4,100.0
74,7.7,7,96,7.2,38.46
61,6.58,2,52,6.3,82.72
85,7.65,17,86,6.3,39.43
5,8.3,110,86,6.6,100.0
80,8.74,11,79,6.5,35.81
82,4.61,76,54,7.1,92.79
59,4.25,47,59,6.8,79.87
60,4.52,14,65,4.0,88.77
75,4.18,2,83,6.9,77.07
69,6.39,81,80,5.1,91.33
13,4.72,17,64,8.1,100.0
39,7.64,52,87,7.0,93.77
6,4.81,22,83,6.2,96.82
88,7.54,21,72,9.9,36.44
8,6.31,63,72,5.7,98.26
73,7.52,0,94,8.3,35.65
88,8.21,3,94,7.6,24.5
98,7.81,14,92,7.0,26.16
95,9.42,16,99,7.4,17.67
49,5.91,69,94,8.1,90.92
58,4.67,20,51,6.1,94.04
71,6.32,11,60,6.0,78.37
30,4.71,19,80,8.9,93.94
7,7.62,99,87,8.1,100.0
96,8.26,35,85,9.6,30.32
3,6.71,57,85,8.2,100.0
8,8.14,3,83,6.9,100.0
32,9.01,21,84,4.2,88.57
74,6.12,3,62,4.9,70.0
71,5.85,50,65,7.0,76.99
83,7.21,22,77,7.1,45.77
0,5.71,63,88,5.6,100.0
88,7.34,27,78,6.1,45.42
39,8.43,23,61,6.8,83.1
97,8.74,18,85,9.6,20.35
0,8.26,65,81,5.4,97.74
91,7.78,10,73,8.6,30.91
81,8.72,16,89,8.6,30.98
72,7.43,7,90,8.8,39.64
46,8.37,81,73,6.1,90.17
55,4.31,10,60,4.6,85.25
74,9.08,25,92,6.8,39.8
12,6.56,21,92,8.8,100.0
14,7.12,13,88,4.3,97.16
58,6.74,3,69,5.6,80.06
55,6.74,64,62,4.1,88.53
80,5.75,83,51,7.5,90.74
84,5.33,26,60,7.3,82.08
99,7.35,14,93,7.8,26.12
42,6.99,40,85,8.8,92.51
83,5.53,48,57,6.7,79.45
9,6.17,117,92,8.5,100.0
74,9.32,4,89,10.0,25.06
87,9.06,13,85,8.5,25.06
41,6.97,97,84,5.2,95.14
80,7.78,10,97,7.8,33.81
72,6.07,47,79,5.1,84.43
75,4.79,1,62,7.2,80.84
92,9.28,28,70,9.9,27.75
10,5.16,2,61,4.1,93.52
1,6.68,4,66,8.4,97.44
72,7.58,12,94,9.3,39.04
76,8.82,29,74,7.5,44.55
99,9.31,32,96,9.8,18.49
47,7.15,75,62,7.2,94.13
84,9.01,18,92,8.4,27.86
33,5.7,6,86,7.8,89.49
96,7.36,7,74,9.7,26.5
38,7.76,107,83,5.1,90.0
66,5.12,80,72,7.4,84.48
10,8.89,55,63,5.5,98.2
91,9.01,1,90,7.0,19.54
75,5.12,88,77,5.5,94.16
40,5.77,37,71,6.9,91.86
95,8.78,10,92,6.3,22.53
28,6.15,50,64,5.6,94.69
82,9.99,9,73,7.1,27.23
18,7.77,34,74,6.4,93.56
72,4.66,26,76,4.6,76.09
89,9.31,22,80,8.1,28.04
92,9.0,21,96,8.2,23.34
80,9.53,29,78,9.3,33.94
72,9.15,39,95,7.8,43.84
89,7.97,27,97,6.5,35.96
76,6.27,62,80,5.5,84.49
70,5.11,18,62,6.1,79.24
48,7.55,30,78,7.8,85.76
70,8.02,2,96,7.6,36.65
84,6.85,89,69,5.8,73.84
92,8.8,0,83,9.8,16.25
60,5.74,71,58,5.8,92.0
58,6.85,65,58,8.0,74.72
83,7.83,29,73,6.5,47.3
2,6.58,63,77,6.3,100.0
75,7.93,30,75,8.3,48.83
35,5.0,41,84,5.3,87.18
65,6.67,2,71,5.6,67.48
27,6.68,63,71,5.1,100.0
59,5.01,16,57,7.1,77.39
70,5.05,41,52,5.3,87.27
35,7.01,23,78,5.0,97.68
92,8.27,17,81,7.8,29.97
81,8.64,39,96,8.1,39.76
70,5.35,56,62,5.9,91.33
74,4.86,44,51,6.5,85.05
7,5.91,106,77,5.1,100.0
45,8.92,17,75,4.4,94.85
1,7.88,94,68,7.1,100.0
68,6.56,65,67,5.4,72.8
77,9.2,25,99,8.8,31.99
21,5.08,27,83,4.3,95.16
80,8.82,9,80,7.4,32.7
71,8.35,31,85,9.3,45.21
47,5.05,77,71,8.4,100.0
71,7.21,28,83,8.9,51.51
98,8.99,16,78,9.6,19.2
78,8.47,31,71,7.9,45.87
70,5.12,22,75,7.5,77.49
8,7.79,111,75,7.7,100.0
42,7.56,10,73,4.7,93.71
96,9.0,24,77,9.7,23.62
83,4.86,49,83,4.4,83.08
78,4.05,36,60,5.2,87.3
70,6.25,42,64,7.7,81.83
72,6.76,49,78,5.0,73.35
94,7.3,22,99,7.5,32.11
9,5.97,107,82,6.2,100.0
86,4.91,64,62,4.1,88.31
78,9.35,21,91,8.0,32.22
82,7.42,34,87,7.6,46.85
81,5.0,44,82,5.9,89.36
18,6.95,105,84,4.4,98.17
69,6.8,3,63,7.4,72.15
78,9.02,14,72,6.6,38.22
37,7.73,36,65,6.5,100.0
71,4.85,8,62,5.3,77.22
82,6.56,88,75,5.6,73.93
92,9.74,11,78,8.9,18.41
18,8.72,98,86,5.4,99.68
27,8.84,115,72,5.7,98.92
8,6.58,18,90,4.3,95.37
45,7.6,45,88,7.8,96.72
68,4.5,48,58,4.7,91.03
80,4.4,24,84,6.1,94.22
76,5.81,67,77,7.3,86.87
10,8.74,3,60,5.8,89.8
61,4.71,71,83,5.9,91.71
74,8.57,35,82,8.5,45.86
35,6.16,91,63,6.8,100.0
31,6.25,74,61,4.4,100.0
12,8.37,110,90,6.7,100.0
67,5.26,68,78,5.2,81.84
77,4.0,31,53,5.2,89.08
21,8.86,85,93,6.7,95.74
76,8.52,3,96,7.8,29.98
19,6.41,27,72,5.5,93.43
36,7.49,87,67,8.8,100.0
83,7.56,9,78,7.9,37.09
88,8.63,0,70,6.7,28.42
85,5.67,0,58,5.5,70.72
57,4.35,36,80,7.3,90.2
47,4.75,11,85,8.2,96.86
61,4.35,35,57,7.6,84.66
36,7.94,60,94,5.1,100.0
35,5.35,111,74,4.9,100.0
89,5.07,30,83,5.5,75.9
75,8.61,12,70,9.6,36.64
87,6.36,5,66,6.2,67.37
56,6.0,73,69,5.2,85.0
9,4.58,99,60,5.2,100.0
76,6.8,72,81,7.5,82.08
74,7.99,9,99,7.4,36.59
78,8.96,11,84,9.7,29.01
87,9.86,35,81,6.5,34.11
0,9.28,115,60,6.1,100.0
41,6.4,55,66,6.3,100.0
87,9.28,19,78,8.7,27.66
14,8.93,82,68,6.6,100.0
58,5.73,18,53,5.2,90.45
40,5.65,13,60,8.4,80.1
78,9.67,21,81,6.1,36.34
35,4.63,64,73,4.2,99.74
98,8.51,6,98,8.2,15.5
78,9.81,24,99,8.6,27.9
57,4.52,82,56,7.0,91.28
10,9.29,100,65,4.5,100.0
61,6.67,33,56,5.9,75.45
77,8.89,4,83,8.5,29.5
91,9.51,15,80,6.6,25.46
4,9.3,92,64,7.9,100.0
56,6.88,37,54,6.0,86.84
89,9.38,32,96,8.1,27.8
70,7.43,32,91,7.3,53.41
89,9.91,30,70,9.7,27.47
41,6.77,55,71,4.5,100.0
44,9.05,109,65,5.9,88.84
79,9.13,4,74,6.3,33.1
40,8.35,28,73,4.4,97.3
88,4.69,41,63,6.6,85.65
77,5.12,74,81,5.8,85.14
92,9.44,4,74,6.3,22.86
90,7.22,39,82,6.6,47.58
78,6.21,15,63,4.6,78.15
60,6.82,48,70,4.9,87.3
96,8.07,6,80,6.5,26.52
20,8.72,68,66,4.1,96.17
4,9.46,112,90,7.2,100.0
46,9.5,107,66,8.4,86.6
40,5.59,111,74,7.1,100.0
60,6.83,44,72,5.1,71.74
73,8.14,24,98,7.6,42.24
86,7.95,24,74,6.5,42.41
39,5.2,95,63,7.9,100.0
16,4.81,8,65,8.6,100.0
8,5.8,10,94,4.8,89.05
84,9.0,23,74,6.1,38.38
16,4.55,26,62,5.0,100.0
75,4.17,71,51,6.3,80.49
42,7.3,104,85,6.7,100.0
25,4.87,40,63,4.8,94.96
97,7.41,6,84,9.2,23.64
87,9.39,18,97,9.4,20.89
21,5.87,59,64,8.8,94.92
35,6.9,14,70,6.0,97.02
17,5.21,16,92,7.0,100.0
85,6.83,24,56,7.7,81.17
86,9.43,18,71,6.1,33.54
8,4.67,105,87,4.4,100.0
22,6.42,65,68,8.3,100.0
71,7.46,28,99,9.7,44.8
1,8.02,60,63,5.5,98.78
96,9.52,33,85,8.5,24.64
88,6.5,71,70,5.9,83.41
76,7.49,8,89,8.3,38.39
26,4.61,106,60,8.3,100.0
40,4.71,0,82,7.8,95.48
25,7.41,111,88,8.0,100.0
40,5.55,93,82,6.9,96.36
11,4.64,7,91,7.0,90.29
8,7.74,89,83,7.7,100.0
87,8.4,28,80,7.0,38.69
33,8.68,38,68,4.1,90.95
77,4.95,21,67,5.9,76.41
73,7.02,20,94,8.2,46.69
8,6.3,33,68,6.6,100.0
10,9.16,34,64,6.5,93.24
88,9.92,13,81,8.0,21.73
21,4.95,20,80,4.3,95.25
95,7.62,10,82,7.1,29.67
74,8.83,18,74,9.1,38.51
93,8.19,18,84,7.0,30.81
86,7.5,8,97,8.3,29.66
62,4.96,56,81,5.1,82.67
15,8.6,115,91,4.5,100.0
25,9.24,35,92,6.8,100.0
71,9.41,20,77,9.2,37.3
87,9.28,29,73,7.4,35.28
85,9.9,19,98,8.1,21.92
78,9.13,22,77,6.9,39.1
28,9.05,36,92,6.7,88.37
46,7.16,103,73,6.8,97.92
35,7.94,13,82,4.2,92.13
73,9.04,12,90,6.8,35.86
31,5.25,4,85,5.0,100.0
33,6.22,118,89,6.3,96.84
60,4.49,41,74,6.1,93.62
18,7.28,4,81,5.1,99.9
60,6.18,38,71,7.4,85.86
44,4.52,44,68,5.1,96.07
20,9.28,6,62,7.2,90.74
61,5.54,71,59,4.4,86.43
20,7.31,33,91,4.6,93.52
48,8.16,5,63,7.6,83.61
8,5.11,53,82,5.1,100.0
25,5.25,19,72,6.8,92.61
98,9.55,1,99,8.4,7.3
96,8.63,3,99,9.7,12.08
76,7.21,12,74,8.1,45.43
68,4.67,55,78,6.0,81.04
56,6.11,14,81,6.9,77.81
2,7.81,81,60,7.6,100.0
86,9.55,3,78,6.1,25.22
66,6.16,67,77,4.3,85.84
71,8.1,4,96,9.4,32.94
23,5.86,79,76,5.0,92.75
80,9.81,35,95,6.2,36.24
85,9.21,17,91,9.0,24.91
29,8.19,35,89,4.1,93.09
16,4.51,23,92,8.4,100.0
75,9.29,2,89,6.6,29.96
92,7.6,22,81,8.6,34.17
31,9.39,36,83,4.6,95.84
9,5.54,69,76,8.0,100.0
20,9.09,27,80,5.8,96.79
69,6.37,27,84,6.4,85.44
93,9.54,2,85,9.3,12.82
79,5.03,85,83,5.1,80.17
26,8.05,112,91,5.5,100.0
23,5.19,26,68,7.0,89.97
61,4.87,81,80,4.4,87.61
76,8.3,14,98,8.3,34.16
32,4.86,29,93,6.8,85.97
17,7.74,39,65,4.9,100.0
41,8.98,49,75,7.3,88.27
93,9.93,3,96,9.8,7.48
76,8.07,36,95,8.2,45.0
71,9.44,22,92,8.8,35.02
95,9.13,12,84,7.3,21.56
57,5.51,42,74,7.0,87.73
32,5.44,24,94,4.0,95.36
93,9.19,37,74,6.4,36.45
43,9.34,24,94,7.1,83.26
31,7.49,48,90,8.8,91.89
73,5.79,10,76,4.3,82.85
71,5.09,6,64,6.7,75.33
30,8.26,3,86,5.7,84.51
79,9.96,29,99,9.4,27.06
69,6.06,27,69,5.1,74.63
3,7.18,12,83,5.4,100.0
87,4.52,23,82,4.9,93.53
78,7.53,5,89,7.1,37.63
69,4.75,60,53,5.5,91.65
17,6.32,10,88,4.3,100.0
81,7.92,7,90,8.9,30.94
79,6.45,4,57,5.1,76.83
74,5.58,39,70,4.7,87.75
59,6.28,3,71,7.4,88.39
76,4.14,15,53,6.9,86.17
63,5.16,77,64,5.8,95.14
70,9.95,35,71,7.8,45.04
19,6.88,40,64,5.0,95.66
16,9.12,68,76,5.6,100.0
86,8.58,36,85,8.4,37.82
99,9.07,30,73,8.0,27.78
55,6.05,75,70,4.1,82.67
97,7.55,5,94,7.4,23.31
73,7.69,10,73,8.2,43.98
58,6.52,21,80,6.7,71.94
0,6.85,51,80,4.2,100.0
70,7.77,36,98,7.9,50.6
85,8.91,20,71,9.6,31.53
16,5.6,75,79,5.9,100.0
65,5.49,65,73,5.9,75.02
28,8.43,108,82,6.4,96.28
97,9.25,35,89,7.3,27.57
1,6.01,82,66,8.9,100.0
74,6.4,79,70,7.3,82.42
23,8.41,94,71,4.3,100.0
15,5.95,71,67,7.7,100.0
33,5.4,20,83,7.0,92.41
75,9.75,13,74,6.5,35.63
66,4.75,23,69,5.9,75.54
71,6.29,14,53,7.0,83.77
26,7.64,90,88,8.8,99.72
20,9.26,47,69,8.9,100.0
90,7.41,11,87,9.8,28.44
28,7.24,68,85,5.2,97.35
93,7.96,15,96,8.2,25.83
92,7.76,34,96,7.6,36.32
0,8.16,48,79,6.7,100.0
82,8.38,22,86,9.2,34.25
71,9.71,2,76,7.1,32.45
84,8.09,14,84,9.7,30.9
4,4.95,28,64,4.5,100.0
84,9.02,15,73,6.3,34.96
5,7.6,8,91,6.8,100.0
84,5.69,64,67,6.5,77.5
13,4.88,35,82,6.1,100.0
21,6.77,19,77,7.4,90.45
80,4.37,12,59,7.5,77.86
2,6.7,34,91,6.9,100.0
42,9.08,108,88,6.2,100.0
88,8.24,19,97,6.9,31.23
69,5.09,61,80,4.0,85.16
71,9.83,35,97,8.3,37.91
80,8.0,2,74,7.7,35.14
90,8.7,15,85,7.8,27.29
86,9.89,24,76,9.0,26.94
89,4.28,72,52,6.1,94.86
73,8.78,4,96,9.9,27.1
75,9.85,14,70,7.6,34.47
29,9.39,63,61,4.6,100.0
81,7.49,1,70,6.3,40.35
78,7.79,6,97,8.9,31.6
64,6.67,68,55,5.8,79.2
27,5.34,81,86,6.3,100.0
47,5.31,72,71,8.3,87.07
49,4.81,2,80,6.2,92.47
35,6.62,16,84,4.8,87.68
70,8.42,15,76,10.0,40.1
21,5.85,46,69,7.0,100.0
89,7.71,21,98,7.5,32.96
77,4.92,29,52,6.1,86.64
31,7.54,7,83,5.0,90.38
87,9.69,25,91,9.9,22.66
71,9.32,5,78,6.8,35.83
13,4.91,35,88,8.8,99.61
77,4.38,72,79,5.5,85.61
33,6.55,26,82,4.1,97.14
87,7.38,38,88,8.4,43.77
71,8.8,13,87,7.8,37.84
75,5.19,19,54,5.1,77.68
44,6.93,34,89,7.1,83.66
28,6.04,82,72,6.3,100.0
57,4.89,82,66,4.8,89.41
71,8.02,20,92,9.5,40.71
25,6.89,88,60,7.7,100.0
70,6.7,76,81,6.8,76.93
12,6.45,9,62,6.0,95.5
89,4.24,76,73,7.3,92.53
18,6.76,44,81,6.4,100.0
4,5.19,114,82,8.4,100.0
15,5.48,106,85,6.9,100.0
27,7.66,46,81,7.8,100.0
78,5.47,71,63,6.9,90.47
35,5.52,83,60,4.9,100.0
48,7.27,72,89,7.6,92.48
67,4.08,66,50,5.3,99.02
59,4.14,75,83,5.5,82.92
81,8.76,5,82,6.1,32.63
78,8.95,15,86,7.7,33.61
12,9.12,108,83,7.6,100.0
78,7.89,8,73,8.7,37.88
63,5.21,32,84,7.3,83.1
79,8.16,31,73,7.0,48.03
80,7.35,18,88,9.0,39.4
87,7.54,23,83,9.2,36.66
60,4.27,74,75,5.6,89.29
63,5.82,71,70,6.5,74.73
76,5.89,74,67,5.9,93.85
0,4.91,36,88,5.9,100.0
75,9.48,14,90,7.7,31.53
75,7.81,23,89,7.7,44.23
93,9.64,31,98,7.6,23.83
81,5.04,85,52,5.1,92.98
12,4.96,48,80,7.7,93.34
72,5.31,13,59,6.3,86.71
99,7.47,15,93,8.4,24.82
38,6.05,32,77,8.3,98.94
73,7.74,12,70,9.6,42.74
86,4.04,74,72,4.9,83.61
76,8.82,27,70,6.5,46.47
74,8.46,18,83,6.8,42.54
0,4.55,98,72,7.1,100.0
7,9.08,4,80,4.6,92.78
89,7.23,6,70,6.3,38.41
76,8.73,28,88,8.6,39.35
67,5.26,50,83,5.7,94.05
83,4.15,81,71,6.6,89.56
9,4.6,94,83,7.6,100.0
27,7.33,32,87,7.1,91.32
72,7.71,6,78,8.8,40.74
72,9.32,22,97,7.5,36.12
83,8.16,9,80,6.4,36.12
8,7.31,80,91,5.4,100.0
4,4.61,116,80,8.8,100.0
74,6.78,89,72,7.3,79.01
21,8.56,94,68,4.3,100.0
23,4.68,97,85,8.7,100.0
72,9.75,37,90,9.5,37.96
76,7.69,28,80,9.8,44.64
17,5.34,96,75,5.8,100.0
97,9.98,17,96,7.6,14.22
16,8.67,87,67,5.7,100.0
10,5.47,50,68,7.1,100.0
12,4.86,112,81,7.6,100.0
